# n	sum_policy	sum_ir	sum_fitness	sum_liquidity	sum_bankruptcy	sum_best_lender	sum_best_clients	sum_credit_channels
  0	              508.0	 158.99039117417772	 361.72002128371287	 3071783.8844228107	             9432.0	            26007.0	             4867.0	             3156.0
  1	              515.5	   144.148109567835	  363.5460337723826	  3033093.868130811	             9254.0	            24312.0	             4999.0	             3241.0
  2	              476.5	 156.33628546100493	  387.6669127098993	  2873335.762755926	             9503.0	            24748.0	             4864.0	             3177.0
  3	              494.5	  152.2497911271846	 365.24236291184417	  3169404.092830579	             9433.0	            25349.0	             4821.0	             3286.0
  4	              491.5	  182.1671697390194	 373.69588519896115	  2988159.814050927	             9527.0	            24848.0	             4831.0	             3256.0
  5	              476.0	 151.88799103900064	 388.14431573168537	 3069668.5543427835	             9284.0	            24798.0	             4725.0	             3166.0
  6	              501.5	 135.42840053417936	  376.8440500158598	  3148796.764190795	             9288.0	            24091.0	             4852.0	             3224.0
  7	              510.5	 135.93347079248093	  365.8371167112537	 3014008.3169721295	             9549.0	            24818.0	             4905.0	             3154.0
  8	              513.5	 153.02037438927084	  370.1274269012316	 3001765.8333871467	             9498.0	            23526.0	             4950.0	             3187.0
  9	              496.5	 153.62453283453834	  382.6228491185317	  2945570.624584348	             9556.0	            24996.0	             4906.0	             3239.0
 10	              506.5	    156.69633567705	  371.5876989294683	  3160939.444622274	             9275.0	            25263.0	             4944.0	             3206.0
 11	              483.5	 158.34835940468906	  372.9403616399391	  2930924.160719935	             9483.0	            24964.0	             4741.0	             3226.0
 12	              486.5	 156.43139768311542	  376.6438003685916	 3162752.7493322277	             9450.0	            24402.0	             4828.0	             3224.0
 13	              505.5	 156.41055469525625	  364.5297505163313	 3090835.2075556032	             9412.0	            25319.0	             4845.0	             3155.0
 14	              515.0	 143.88102630306088	 361.40629183723195	  3003496.654164786	             9524.0	            25623.0	             4864.0	             3320.0
 15	              483.0	 176.41889512755486	  373.7790121095434	 3123627.4079007776	             9732.0	            24544.0	             4814.0	             3324.0
 16	              510.5	 164.58392728114347	 363.78700611631194	  3113982.675315053	             9562.0	            25997.0	             4858.0	             3222.0
 17	              496.5	 161.56114405790086	  369.7243698600269	  2958686.311102884	             9485.0	            23503.0	             4764.0	             3171.0
 18	              484.0	 160.16885670595897	 378.98575749316836	 3075504.3834702303	             9552.0	            24659.0	             4833.0	             3154.0
 19	              499.5	 200.94820593660114	  381.3905581638216	 3140751.6210107096	             9247.0	            24729.0	             4847.0	             3173.0
 20	              480.5	 142.74038329835076	  370.0164496342489	 3107084.0162886563	             9534.0	            24136.0	             4837.0	             3142.0
 21	              482.0	 165.51641742954166	  374.1917622973209	  2938913.519315467	             9463.0	            25700.0	             4847.0	             3231.0
 22	              481.5	 150.13597042386644	  377.8520750405337	 2953271.9577710996	             9527.0	            24340.0	             4809.0	             3182.0
 23	              478.0	 157.52797433644213	 386.62981214868137	 3039347.0327982847	             9470.0	            25214.0	             4844.0	             3221.0
 24	              489.5	 152.32166462476312	 370.25653142897124	 2893166.0225832034	             9722.0	            25108.0	             4766.0	             3270.0
 25	              499.0	 196.48057507210132	   367.185089990113	 3130727.7012304114	             9619.0	            24475.0	             4797.0	             3211.0
 26	              493.5	 143.94785817649202	  367.7293756804802	  2927750.118383571	             9612.0	            24448.0	             4853.0	             3249.0
 27	              502.5	 153.28197676915696	 381.19712702940967	 2848895.0040637264	             9503.0	            24568.0	             4838.0	             3303.0
 28	              486.0	 174.46309713092023	  375.5009335363854	  3131262.332168321	             9302.0	            25051.0	             4812.0	             3252.0
 29	              507.5	 144.48598050159865	  370.9894546959357	  3125723.740785263	             9477.0	            25354.0	             4929.0	             3259.0
 30	              526.5	 153.86166105383194	   363.569333303955	 3149605.1810598243	             9234.0	            23928.0	             4811.0	             3146.0
 31	              496.0	  169.4748446863056	 372.34954021425716	 3096109.8550062384	             9327.0	            24791.0	             4832.0	             3181.0
 32	              498.5	 139.97286693841994	  372.7836665888052	  3050674.403951379	             9513.0	            23530.0	             4868.0	             3215.0
 33	              512.0	 173.03809406196825	  370.1431616414854	  3129458.043336337	             9506.0	            25187.0	             4891.0	             3239.0
 34	              500.0	 149.81704884523543	  370.5360717478714	  2977498.241015426	             9423.0	            25181.0	             4787.0	             3194.0
 35	              487.5	 159.35893872894937	   379.233836743247	  3018815.380822412	             9413.0	            25141.0	             4861.0	             3218.0
 36	              493.5	 168.30403116664417	  373.9356256316132	 3092855.8352938313	             9356.0	            24977.0	             4851.0	             3192.0
 37	              504.0	  170.8541579328316	 380.47499666589255	  2903966.820286323	             9688.0	            25281.0	             4900.0	             3213.0
 38	              483.0	 142.20437375941148	  380.6073443067368	  3128263.023887736	             9308.0	            23026.0	             4876.0	             3191.0
 39	              505.0	 150.77316915142302	  372.0012766140337	 3022355.3989918777	             9446.0	            24763.0	             4841.0	             3205.0
 40	              528.5	  172.7180098203004	  359.8214785965323	 3042738.5555567024	             9486.0	            25813.0	             4839.0	             3164.0
 41	              476.0	  147.4131176269179	  375.0422973924292	  3042883.631507234	             9413.0	            24478.0	             4820.0	             3201.0
 42	              488.0	   146.450054342678	  380.7042071623928	 3070039.4677413288	             9295.0	            24640.0	             4920.0	             3183.0
 43	              514.5	 151.40843384725642	  362.3365526260146	  2948996.633314337	             9501.0	            23682.0	             4890.0	             3228.0
