# t	policy	fitness           	C                    	ir         	bankrupts	bestLenderID	bestLenderClients	creditChannels
# InterbankPPO T=1000N=50 env=ppo
  0	1.0	                0.0	  1995.272093182967	0.020000000000000007	 12	                0.86	                0.06	  4
  1	0.5	 0.3742849084077241	  2057.396382420866	 0.02041381012699347	 11	                 0.7	                0.12	  4
  2	0.5	0.40418140253758467	 2015.9435257627338	0.059314590097979944	 14	                 0.7	                0.14	  5
  3	0.0	0.35637540484423946	 1935.1947143426673	  0.0329937204386313	 14	                0.04	                 0.1	  4
  4	0.5	 0.5135878190355802	  2347.640510119219	  0.1467195579937751	 12	                0.04	                0.12	  5
  5	0.0	 0.4449484983908328	 2182.5094686727602	 0.03848099190807666	 10	                0.04	                0.12	  3
  6	0.5	 0.6549381039460074	 2324.7387049183358	0.061307305642542706	  9	                0.04	                 0.1	  3
  7	0.0	 0.3724753760223713	  2084.402951660169	  0.0738344093954389	 15	                0.54	                0.08	  5
  8	1.0	 0.2971328613543545	 2253.2049156660346	  0.5112945691231604	  9	                0.54	                0.12	  3
  9	0.0	 0.1510899573877308	  2513.024851876366	  0.4448721597129081	 12	                0.54	                 0.1	  3
 10	0.0	 0.6101389521888949	 2435.7534501099653	  0.2914114673843084	  9	                0.54	                0.12	  4
 11	0.5	 0.6517341200614123	 2488.5432318024264	 0.27561044087413833	  4	                0.54	                0.12	  1
 12	1.0	 0.3032452538476169	  2676.341733070483	 0.20464995500754024	 20	                0.36	                 0.1	  5
 13	0.5	0.17773200004749257	 2903.3561005838724	 0.09907443283206567	  3	                0.18	                 0.1	  4
 14	0.0	 0.4120203110722916	  2842.255891637841	 0.17962721456277422	  8	                0.54	                0.12	  2
 15	0.0	 0.6613819823139093	  3523.755805767365	  0.2301621575039114	  9	                0.18	                0.12	  2
 16	1.0	 0.5684429615986702	 3468.6784063990785	 0.14472369255093442	  8	                0.68	                 0.1	  3
 17	0.0	 0.2884401609071238	 3230.9307332097515	 0.09313905760951678	  9	                 0.7	                0.08	  3
 18	0.0	 0.5590899420103033	 2867.3517480264168	 0.11941228783487949	  8	                0.44	                0.08	  0
 19	0.0	 0.5714079079054304	 2658.4226539930464	 0.13307499976410345	  8	                0.38	                 0.1	  3
 20	0.0	  0.673451740969641	  2482.524380058793	 0.05773002646182612	  7	                0.38	                 0.1	  2
 21	1.0	  0.584230489247375	  2859.478325665859	0.044138266258890696	  9	                0.38	                 0.1	  3
 22	0.5	0.22703979949796488	    2937.1676831571	0.027597731134349147	  7	                0.38	                0.12	  1
 23	0.0	 0.2749370558901886	 3482.2963129931222	 0.06056915221489884	  9	                0.38	                0.12	  3
 24	0.5	  0.635340591044526	   3057.41830427554	0.043592512009280736	  9	                 0.6	                 0.1	  1
 25	0.5	 0.3352638580203911	 3073.3600134130124	0.027118514769635275	  5	                 0.6	                 0.1	  6
 26	0.0	 0.4185989784374557	   2895.95554324942	0.029944211746303784	 11	                0.78	                 0.1	  4
 27	0.0	0.48049446288394415	 3103.8541842341247	 0.05204892174508536	  8	                0.78	                0.08	  1
 28	1.0	 0.6356007748605754	   3139.36423145392	  0.0665608252624744	  8	                0.74	                 0.1	  3
 29	0.0	0.17034668267032127	 3247.5476366331914	 0.08626348335199864	 12	                0.66	                0.08	  1
 30	0.0	 0.6279747267300289	 3606.2304022046405	 0.05941527991531555	  8	                0.96	                0.08	  3
 31	0.0	 0.5369327180394059	  3342.884574264103	0.038048851951315917	  7	                0.78	                0.08	  3
 32	0.0	 0.5023669074529254	 3657.7724077063754	 0.06832658070772654	  8	                0.78	                0.12	  0
 33	1.0	 0.6451038204721722	  3502.846286926114	0.021988227946711503	 10	                 0.0	                0.08	  4
 34	0.0	0.17182965246779147	  3664.703818156398	0.020047418242041527	 11	                0.18	                0.08	  5
 35	0.0	 0.5928416256281792	  3908.531784684138	 0.06286882099035354	  6	                0.76	                0.08	  2
 36	0.0	 0.4190243479037609	 3652.1192157100186	 0.18713961498709072	  5	                0.74	                0.08	  1
 37	0.5	 0.6166775214090191	  3573.450462763225	 0.08069582920426902	  9	                0.26	                 0.1	  3
 38	0.0	0.41390887523879216	  3556.233716740587	  0.0843784514845215	  8	                 0.2	                0.12	  4
 39	0.0	  0.592113559675372	 3936.9915582730637	 0.05959941689426485	  9	                0.82	                0.08	  7
 40	0.0	 0.5664227248482885	  4006.192772631396	 0.05688386064054121	  8	                0.42	                0.08	  1
 41	0.0	 0.7302470268484749	 3640.1268554083103	 0.08617897401139973	  4	                0.04	                0.06	  2
 42	0.0	 0.6545216047519663	  3986.242215901577	 0.10604970959431567	 10	                0.12	                0.08	  3
 43	0.0	 0.5071835165314448	 4066.0353075140806	 0.21638276364544012	 10	                0.12	                0.12	  4
 44	0.0	 0.1732678133382503	  4406.075699468354	  0.4342022491913362	  9	                0.12	                0.18	  2
 45	1.0	0.30359305376614665	  4478.299796241219	   0.210467738634965	 12	                0.12	                0.22	  4
 46	0.0	0.07860038379293915	 3961.6567770609654	  0.2446005838229359	 10	                0.78	                0.08	  4
 47	1.0	0.23018055250822364	 4555.8902416996025	 0.08915745832930014	  9	                0.96	                0.12	  5
 48	0.0	0.07723825160247202	  4451.993782951734	 0.06614588621331663	  7	                0.96	                 0.1	  2
 49	1.0	 0.3094069160252153	  4952.698863240048	  0.1401689074831453	 10	                0.26	                0.08	  5
 50	0.0	0.06631646246783224	  5479.128096589642	 0.26520054831598966	  6	                0.26	                0.08	  5
 51	1.0	 0.5864998674085764	   5536.21410088159	  0.4165495638975425	  6	                0.26	                0.14	  1
 52	1.0	0.07201267489773538	  5479.169069319434	  0.6350486483415463	  5	                0.02	                 0.1	  0
 53	0.0	0.08673117397519699	  5274.480480857335	 0.49098905951663924	  4	                0.02	                 0.1	  4
 54	0.0	 0.6250136781206774	  5246.161454840297	  0.8286977572595197	  9	                0.02	                0.12	  1
 55	0.0	  0.661002552005019	  4425.845364940874	  0.6219031260253256	  5	                0.02	                0.16	  2
 56	0.0	  0.653290111479087	 4418.4309805691755	  1.1327411609129177	  9	                0.02	                0.14	  2
 57	0.0	  0.563346577562461	  3810.154879429503	   0.755982817830125	  7	                0.74	                 0.1	  3
 58	1.0	 0.7902030916129923	 3605.4710802764807	  0.6560028551003398	  5	                0.74	                 0.1	  2
 59	0.0	0.11651896499448997	  4175.705337838371	  0.5295886194240331	 13	                0.12	                0.12	  5
 60	0.0	 0.7101028889350732	  4825.828341913134	  0.3546592451510304	  9	                 0.0	                0.12	  2
 61	0.0	 0.7279226141196472	 5084.4313408369835	 0.26228825607829676	  8	                 0.0	                0.14	  2
 62	0.5	  0.609178414433306	   5341.73801585906	0.026630858517037906	  8	                 0.0	                 0.1	  3
 63	0.5	 0.3396453202113872	  6456.519306207548	 0.03116197338608211	 12	                0.34	                0.08	  3
 64	0.5	 0.3493399074494042	  5378.973713474949	0.030797603040629378	  4	                 0.6	                 0.1	  5
 65	0.5	0.40394624261638207	  4545.806971040865	 0.11932902042774327	  6	                 0.2	                 0.1	  3
 66	0.0	0.32565326140598894	   4859.48029634416	 0.10534011584745284	  8	                 0.2	                 0.1	  2
 67	0.0	 0.5692629315920332	  4919.775258781745	 0.12687871973778436	  9	                0.96	                0.06	  4
 68	0.0	   0.63873938850211	  4745.733785340005	 0.12676812286440595	 10	                0.34	                0.06	  4
 69	0.0	  0.673246642574248	  5218.714558611233	 0.16319507056775545	  7	                0.58	                0.08	  4
 70	0.0	 0.5270646568918004	  5384.337604735792	  0.1277897913267967	 11	                0.74	                0.08	  2
 71	0.0	 0.6460538029318873	  4983.327393405596	 0.10758551711069819	  8	                0.58	                0.12	  4
 72	0.0	 0.6051690670817256	  4655.154672925172	  0.1222140243343348	 11	                0.04	                0.08	  4
 73	0.0	 0.6170826317060756	 4679.6505674833625	  0.0748036554246483	  9	                0.58	                0.12	  0
 74	0.5	 0.6812979308447089	  4620.400988444921	 0.07555569784087403	  7	                0.58	                0.12	  1
 75	0.0	 0.4045027223794655	 3657.8705248573647	 0.08220694953278054	  4	                0.58	                0.14	  2
 76	0.0	 0.5830497110986095	 3751.5912764303107	  0.5123019734966924	  6	                0.58	                0.12	  0
 77	0.0	  0.556187088134252	 3276.5330778276775	  0.5143241929830402	  8	                0.58	                0.12	  5
 78	0.0	 0.4989935648974797	  3381.559894720206	  0.5123437263775216	 11	                0.58	                 0.1	  3
 79	0.0	0.44793971855135256	 3248.1096612226647	 0.32365923147499764	 10	                0.58	                0.12	  2
 80	0.0	 0.4231971978933236	 2956.5231127735387	 0.22466550146580427	 12	                0.58	                 0.1	  3
 81	0.0	 0.4026856607922115	  2851.419085234183	  0.2542465915716454	  6	                0.58	                0.12	  2
 82	0.0	0.48263108069805954	  3148.221075805544	 0.33037603099339763	 10	                0.58	                0.12	  3
 83	0.0	 0.7356295151810797	   3346.59299743746	 0.03860808125128478	  5	                0.58	                 0.1	  2
 84	0.0	 0.5589360625808862	 3336.8675225274615	 0.04145948825327042	 14	                0.58	                 0.1	  3
 85	0.0	   0.33303801562476	  3404.176814370293	 0.12452106310844677	  8	                0.58	                0.12	  4
 86	0.0	 0.6137542350870385	 3047.6451538144534	 0.07170807615048633	 13	                0.74	                0.06	  6
 87	0.0	 0.5935983640779079	 2961.0317936796464	 0.08138384982710763	 12	                0.84	                0.08	  3
 88	0.0	 0.6312728600156166	  3214.479737645046	0.021885122925321875	 12	                0.84	                0.08	  6
 89	0.0	 0.5780049888339462	  2950.406265035358	 0.05081785775269704	 10	                0.72	                0.08	  2
